stock1,stock2,coint_score,pvalue,correlation
CI,PANW,-2.207389416500708,0.42055627398345935,0.7507516431561416
EMR,EW,-2.207378607819979,0.4205618379545382,0.7339866786431607
APTV,EXR,-2.207343405504047,0.4205799591095639,0.665412941112649
BALL,VST,-2.207340827149724,0.4205812863795125,-0.1925954370180827
KEY,LITE,-2.2073206826442227,0.42059165627764716,0.31098652324791437
PEG,PTC,-2.207315982142515,0.4205940759882318,0.6448069078963539
GOOG,MSCI,-2.2073094581695827,0.4205974343846715,0.9351975146883752
LH,MAR,-2.207294001374467,0.42060539122122914,0.6559530358215683
DOC,SWKS,-2.2072832929327433,0.4206109037220233,0.5147146521273246
PSX,SYF,-2.207266428074894,0.4206195854574797,0.3558564495156578
AXP,PGR,-2.2072557527977827,0.42062508092308915,0.7963344191341568
MTB,WM,-2.2072337899709398,0.42063638708813633,0.25561093263490997
AMD,EMR,-2.207232620100526,0.4206369893232572,0.6998136760932224
NEE,STLD,-2.2072294157263492,0.42063863889716435,0.5435021898717244
CB,MLM,-2.2072066409332325,0.4206503631286724,0.9039852429760231
CAG,GLW,-2.20719690875209,0.4206553731764498,0.4194997229144293
EQT,MCK,-2.2071717264496225,0.42066833687689126,0.6120791455685916
AMGN,GS,-2.2071440585766595,0.4206825802270158,0.6002055604157679
CME,HSY,-2.2071429098124464,0.42068317160998775,0.7803282877732112
HPQ,IBKR,-2.2071047955334104,0.4207027929076339,0.7289542268090532
MAA,TER,-2.207085133401916,0.4207129150793606,0.8619996281987145
CINF,LULU,-2.2070605205542484,0.42072558597559967,0.6423359270059744
CFG,SMCI,-2.2070518364983696,0.42073005661724205,0.5177554993403995
EA,NTAP,-2.20704400972144,0.42073408593101264,0.4039923144726171
BBY,KR,-2.207037274763869,0.4207375531699713,0.562487937511315
HSIC,HST,-2.207025105807018,0.4207438179131326,0.38382827477969256
NTRS,PYPL,-2.207008239233581,0.42075250108369655,0.28774967840025145
PRU,TPR,-2.206986562653229,0.4207636605724476,0.7918833536020963
CAG,XYZ,-2.206959213938778,0.4207777402614907,0.3718127114127761
CMG,DVN,-2.206943810395328,0.42078567036884973,0.15073096937300734
MMM,TKO,-2.206930291743971,0.42079263011405693,-0.11176934648389979
JBL,PPL,-2.2069120413409316,0.42080202592194027,0.6752665868477751
AJG,TMUS,-2.206910419065466,0.4208028611158699,0.9301345593876061
KEY,UNP,-2.206888688611324,0.42081404860889926,0.5479564533571206
TSN,WST,-2.2068584951762857,0.42082959319883695,0.4722906492395339
ADBE,EPAM,-2.2068491967735104,0.42083438035071885,0.9321672313954871
CPAY,PTC,-2.2068429316933584,0.42083760584527896,0.043419385581991495
AXP,URI,-2.2068291178870907,0.42084471772026844,0.8455859279903869
CRL,WDAY,-2.2068139419441364,0.42085253090305563,0.8024272547030952
LRCX,NCLH,-2.2068112993230975,0.42085389143310303,-0.6342693999728402
ALB,MCK,-2.2067971428923907,0.4208611797611618,0.8885761231411053
APH,CPB,-2.206782598279672,0.42086866796809014,0.6097505034599813
CMG,NKE,-2.206735446163045,0.4208929441373564,0.9140181785180876
HPE,WRB,-2.206719252134095,0.4209012816643241,0.32345171915448645
BX,NWS,-2.206714076416557,0.42090394639944545,0.7391937198643377
HBAN,SBAC,-2.206710760476933,0.42090565362359655,0.10412753872305994
REGN,WMT,-2.206706218118015,0.42090799227664977,0.800189948348045
WSM,WYNN,-2.206686717185566,0.4209180324453251,-0.4584471660999591
ALL,AOS,-2.206670419098454,0.42092642364726773,0.5877203808010284
HCA,ISRG,-2.2065823756595617,0.4209717541037149,0.8780465548667421
IDXX,TMUS,-2.2065772846809515,0.42097437529868276,0.8780490988530333
AXON,LYV,-2.2065673985877705,0.42097946536627917,0.7308718956692624
FFIV,TAP,-2.2065589434946307,0.42098381866252693,0.1666484961679997
IDXX,RMD,-2.2065412378724507,0.42099293483243827,0.9257925170591902
ADSK,ALGN,-2.206533669093387,0.42099683181436476,0.7382879199901339
CPB,TGT,-2.206530966178922,0.42099822348163174,0.6729059628445181
PSKY,UAL,-2.2065296197063846,0.4209989167491066,0.725475901127444
ACN,DXCM,-2.2065231161816237,0.4210022652663614,0.8728272203511177
MMM,WAT,-2.2065109528935367,0.421008527881584,-0.014695309230066629
HAL,IR,-2.20646273742462,0.4210333531722827,0.07037031237668774
WAB,WFC,-2.2064306196195216,0.4210498902237583,0.7010695458170444
CFG,NSC,-2.2064262774023056,0.4210521259864423,0.615761237587879
CDNS,SNA,-2.206408682059831,0.42106118567042333,0.7670429791371304
HIG,JCI,-2.206350953348451,0.4210909099399917,0.8420052188101937
EG,HUM,-2.206349037229946,0.4210918965485134,0.5982949142358899
NI,TFC,-2.206343991343248,0.42109449467542726,0.38090373372918984
ES,HON,-2.2063380755726625,0.4210975407096138,0.742133992381029
HAL,NDAQ,-2.206335147154709,0.4210990485555859,-0.08281000049277577
GLW,MDLZ,-2.206322867892667,0.4211053711743327,0.6362136090902819
GILD,MPC,-2.2063188761328703,0.42110742654422917,0.26577307274682666
ATO,CIEN,-2.206317532385846,0.4211081184443246,0.6294921088589326
IQV,ULTA,-2.206270896236162,0.4211321317036396,0.7514957078548996
DD,WDC,-2.206249540658941,0.42114312792181474,0.5781140671679805
CTAS,TRV,-2.206226936613123,0.4211547670525452,0.7476897809849775
AON,TEL,-2.2061891165982974,0.4211742412365451,0.8073257110974392
HD,IBM,-2.2061783589982733,0.4211797805449437,0.5799284725166272
CME,NDAQ,-2.2061340660543998,0.42120258804154403,0.7290968063114476
CFG,TRMB,-2.2061161439347567,0.42121181663989654,0.7087393522768882
ETR,IQV,-2.206109535286714,0.4212152196269508,0.8012753540008026
BR,CSCO,-2.206104034604945,0.4212180520938045,0.6766501014994925
INTU,MU,-2.2060920496128276,0.42122422354069283,0.7658076714497796
HPE,WM,-2.2060775930471497,0.42123166770205744,0.272430634149379
AVY,MRSH,-2.206073142102775,0.42123395964506577,0.9154442067855979
FTNT,MSFT,-2.2060571179617012,0.42124221104225124,0.9609664219863734
ADBE,ROST,-2.2060501636552083,0.4212457920707564,0.5963328878714541
BK,EG,-2.2060344625499146,0.42125387717041995,0.4649965961979931
SPG,TTWO,-2.206029427017463,0.4212564701652438,-0.29781095881395414
ACGL,RSG,-2.206006503175375,0.42126827459848726,0.8488390645495816
ADP,MGM,-2.2060051885931067,0.4212689515332029,0.5719413945888361
BMY,BXP,-2.2059925892488526,0.42127543948622115,-0.36213946358306975
HPE,KO,-2.205988945812498,0.4212773156545562,0.32366149834705094
META,WDAY,-2.205982696074365,0.42128053392813036,0.759456532185894
GS,TSCO,-2.2059580718545866,0.42129321410329035,0.7994445042266323
ITW,REGN,-2.2059532717836015,0.42129568589569005,0.7809024077214233
CHD,GM,-2.2059401753309307,0.421302429917378,0.37266501985694706
IBKR,LIN,-2.2059374904577544,0.42130381249617455,0.45289210505257543
SPG,VRSN,-2.205909624589675,0.4213181621132115,-0.20073923044908015
AMZN,STT,-2.2059073502777085,0.4213193332816667,0.23172045345108896
MU,WDAY,-2.2058443937740386,0.4213517533095542,0.6008888247134149
NSC,PFE,-2.2058172018686077,0.42136575618400424,0.7656284589140805
HAL,TMUS,-2.2058017372853547,0.4213737199415862,-0.24170918400036884
HBAN,LULU,-2.2057951408717402,0.4213771168892594,0.1884520830521351
DECK,JKHY,-2.2057940298115506,0.4213776890512082,0.7566365148261016
AWK,PAYX,-2.2057848491011125,0.42138241684166455,0.8548870265455221
DAL,PPG,-2.2057664769237224,0.4213918779936064,-0.02264845756639555
NDAQ,WM,-2.2057465332906756,0.42140214844870333,0.9343999062207239
ADM,JBL,-2.2057338738210226,0.42140866777396563,0.8947595272850393
HAL,TSCO,-2.2057259175485266,0.42141276507502806,-0.0836029063166644
BXP,NEE,-2.205705248842241,0.4214234090301405,-0.2881249098394103
CBOE,FTV,-2.2056862108308843,0.42143321325856375,0.2575770446653552
FISV,MAA,-2.2056706252480898,0.4214412395831001,0.6850772119446099
FTNT,TRMB,-2.2056346936432054,0.42145974389785523,0.8611492720258986
FTNT,RF,-2.2055989638620774,0.42147814443637077,0.6395276939593334
CINF,SCHW,-2.205584067018742,0.4214858162333598,0.6618603931279784
EA,EME,-2.2055840128967503,0.42148584410595513,0.5061476400405069
FITB,LVS,-2.2055767110502185,0.4214896045292154,-0.3319962955177478
ESS,WYNN,-2.2055640127988783,0.42149614409638064,-0.16579514894518627
CAT,GOOG,-2.2055372735637664,0.4215099148005234,0.8768269668616865
BKR,CNC,-2.2054082403472437,0.42157636815556543,0.3650707924461195
COHR,NSC,-2.205402660929182,0.42157924165683774,0.6721211700511561
LYV,PODD,-2.2053848432266006,0.4215884181221815,0.689495692532421
DVA,NWS,-2.205359878447814,0.4216012755383469,0.7926931959634339
IVZ,LITE,-2.2053443222379285,0.42160928737173575,0.04231290387413517
AAPL,CDNS,-2.2053402103353568,0.42161140510845974,0.9660709134322822
ABT,GNRC,-2.2053078750648742,0.4216280586870518,0.9398707938958824
IR,WYNN,-2.2053073957435343,0.421628305552078,-0.3403859660917127
FITB,TXN,-2.2053052728911453,0.4216293988857812,0.740563247746277
AMGN,FCX,-2.2052765829534895,0.42164417513362934,0.615966303772342
IVZ,ROP,-2.2052750715445075,0.42164495356109777,0.08780626638561767
CMI,PEP,-2.2052710501797614,0.4216470247032683,0.8221431517121149
LH,LITE,-2.205262766738664,0.4216512909687935,0.696914587407407
GS,WY,-2.205217237014168,0.42167474054238835,0.8665343397038937
AIG,J,-2.2051933072700374,0.4216870653923227,0.39943921609179495
AMP,ULTA,-2.2051872151554384,0.42169020310541594,0.7632058479816997
CIEN,ECL,-2.2051779298140404,0.42169498548288314,0.7726385909352189
COO,KEY,-2.2051616117621617,0.4217033900554708,0.45698220158705843
MTB,YUM,-2.205157131987256,0.4217056973583614,0.32772464954357916
MAR,TFC,-2.2051398443669035,0.4217146013507421,0.850252466422951
BXP,INTC,-2.205137234089474,0.4217159457779048,0.4326479113088966
CME,PYPL,-2.205116804567287,0.421726468062207,0.3532031491362156
IVZ,O,-2.205053410556209,0.4217591196619127,0.06948896048186039
CPAY,ODFL,-2.2050254872198245,0.42177350196189195,0.10842924650324477
EXPE,VTRS,-2.205007488955319,0.4217827722680873,-0.07449134335229537
CTSH,MCO,-2.2050026987463807,0.42178523955186753,0.26206165359766376
KR,WSM,-2.20499555897008,0.4217889170281375,0.8351843760986889
HUM,RF,-2.2049878271296905,0.4217928994653362,0.5508605460816091
HON,ULTA,-2.20498531980798,0.42179419091253634,0.7190222449183936
CAG,CFG,-2.204931937222552,0.4218216868881935,0.38765036510879414
LEN,RJF,-2.204919221697625,0.4218282363753878,0.788057081509656
D,RL,-2.2049152156841516,0.42183029978898356,-0.21889647864190048
FAST,GDDY,-2.204888981203877,0.42184381266946114,0.5400036608157474
ES,HLT,-2.204882368140121,0.4218472189460164,0.6990064550405036
ERIE,IR,-2.2048813972137062,0.42184771905414153,0.6309156031978268
BX,MS,-2.2048676600506942,0.4218547948520103,0.8985767206724788
UAL,WTW,-2.204848621494464,0.421864601353491,-0.5310092953717996
CFG,COO,-2.2048422791124507,0.42186786823826383,0.47044321295896413
HBAN,WEC,-2.204813277471994,0.42188280669863343,0.09341598246255606
AVY,SJM,-2.204813018408539,0.4218829401401486,0.8242886193643778
CAG,PEG,-2.204799154301714,0.4218900814429515,0.31189385735880776
BKR,IFF,-2.2047882483326515,0.42189569904685,0.1842095716941152
LYV,MU,-2.2047736559626716,0.42190321551847876,0.7023367492573716
CPAY,STX,-2.2047712302040288,0.4219044650196588,0.23056652056046936
CPAY,L,-2.204758722392784,0.42191090776825974,0.04349937024580001
GILD,JKHY,-2.204750889264096,0.4219149426071228,0.37896497046156874
BAC,BIIB,-2.2047494835748127,0.4219156666774533,-0.23037000769210195
NTRS,VRTX,-2.2047291813304155,0.42192612438779686,-0.06001132007113405
AIG,ARES,-2.2047096614342006,0.4219361791580138,0.353564920747215
PCAR,PH,-2.2046937910739737,0.4219443540737772,0.9106522053795462
HUBB,JKHY,-2.204632238360894,0.4219760605341472,0.7670247450421173
CHD,WAT,-2.2045765035881764,0.42200477051761637,0.6628207536739723
APH,TSLA,-2.2045694803516716,0.42200838834039955,0.9097493867038637
ALL,TYL,-2.2045371503615123,0.42202504230471527,0.7200227164790045
ANET,FANG,-2.2045362901358843,0.42202548542963386,0.5992474002352122
AVGO,AWK,-2.204526427383514,0.42203056600018274,0.8929307087123624
HRL,MRK,-2.204524190582193,0.42203171823873326,0.8065015275875376
TSN,TTD,-2.204518272182762,0.42203476697382775,0.40402377320405863
CHD,NVDA,-2.2044914285724833,0.4220485949320321,0.7215576696044507
PPG,UDR,-2.2044822316929995,0.42205333254430943,0.6795110163234173
ICE,SWKS,-2.204479831271396,0.4220545690814173,0.7848461112097374
EXR,PEP,-2.2044331255728373,0.42207862888454234,0.9171851187147525
AMP,CI,-2.2044217717242285,0.4220844777056019,0.7995918061776177
HON,XEL,-2.204406330029785,0.4220924323650587,0.7634984227382723
DOV,RSG,-2.204405311617559,0.4220929569926207,0.9128676998411016
CTSH,RVTY,-2.20439494191613,0.4220982988753104,0.4808597697143283
ADSK,EXPD,-2.2043657226141993,0.4221133510760421,0.8359144966044679
RSG,WMT,-2.204356049160492,0.4221183343384518,0.8522698906158396
SYF,VRSK,-2.2043495264000685,0.42212169453339354,0.4154891348193022
CTSH,LNT,-2.2043273373734498,0.42213312523265406,0.12745916065565374
FCX,LIN,-2.2043077190646367,0.42214323167492984,0.8206842621061176
ADBE,CBOE,-2.204295160780624,0.4221497011451181,0.20798040624641592
ETR,SBAC,-2.204285912145876,0.422154465643497,0.8547209920272792
ACGL,SO,-2.2042844802063875,0.42215520331801076,0.8516840448505879
KEY,PNW,-2.2042740945182353,0.42216055359182797,-0.04921045968734464
AOS,IRM,-2.2042603691736673,0.42216762433799826,0.6855043444734185
BLK,WTW,-2.2042442354745,0.4221759358015729,0.82194705660974
GOOG,HON,-2.2042078107994216,0.42219470051703634,0.8774815356275985
MTB,SO,-2.2042065425073467,0.4221953538996061,0.17289475936962806
SPG,TER,-2.204181548577595,0.42220822999490765,-0.2266197911771296
ETN,QCOM,-2.204159864723915,0.42221940090465837,0.9316937192573506
BRK-B,CBRE,-2.2041488851060405,0.4222250573162829,0.921737002251296
LUV,VLO,-2.2041383604862004,0.4222304793388503,0.13405605561610592
JPM,TROW,-2.2041171147561758,0.42224142465272396,0.8642709370913148
AVY,LYV,-2.2040885341101792,0.42225614883560564,0.8360677724860043
PWR,YUM,-2.2040609076215567,0.4222703815516206,0.8371354829493391
JKHY,VRSK,-2.204037063556242,0.4222826657008369,0.8081417742797949
LITE,WAB,-2.204032882763631,0.4222848195975183,0.08123940251697952
EXPD,RF,-2.204018771155496,0.42229208975309107,0.6994179958207396
CTSH,DOC,-2.2040108253178827,0.4222961833778623,0.22245598330244165
KEYS,XOM,-2.2040092081049947,0.4222970165524958,0.19479653400980693
PCAR,YUM,-2.204005672911446,0.422298837855945,0.7778508852332501
AIG,AXON,-2.204004639269894,0.42229937038009974,0.23258227663688594
ARE,CBOE,-2.2039839414526687,0.4223100337637097,0.41536487272400024
FDS,TRV,-2.203938822856017,0.4223332787609971,0.7063103866298495
F,PFG,-2.2039241887271714,0.42234081828460923,0.8979897088973958
MMM,ZTS,-2.2039200432037678,0.4223429540688672,-0.2653234548465999
HST,UPS,-2.2039109960428678,0.42234761519667596,0.12675293102129517
PGR,XEL,-2.203837474340623,0.42238549420082394,0.905680101252715
EA,KLAC,-2.203828505364143,0.42239011513924035,0.6412573008154648
BX,PG,-2.203812087463591,0.4223985738901885,0.9052372667819442
BKNG,DAL,-2.203797798818433,0.42240593564361906,0.357029826832631
LYB,NFLX,-2.2037745868157295,0.4224178949166487,-0.057786856716601824
HST,PCG,-2.2037740958836736,0.4224181478550638,0.44858003016907344
PNC,SW,-2.2037383356202023,0.42243657236727816,0.8058986989691024
USB,XYZ,-2.203722140533357,0.42244491650135285,0.3126774060766072
CVS,MO,-2.2037181660947405,0.4224469642414567,0.6141190678774543
AMP,HSY,-2.2037155740128287,0.4224482997544111,0.8466949737577735
LYB,WEC,-2.2036957440170877,0.42245851674917834,0.040315842595848236
BBY,TDG,-2.2036813397626167,0.4224659382735158,0.7178950420632376
HBAN,VRTX,-2.20366960856091,0.4224719825760275,-0.1362194121610284
IVZ,PRU,-2.203665288781868,0.4224742082731175,0.8135179538107868
FDX,WSM,-2.2036631535555733,0.42247530841517994,0.5067917430663609
CINF,PCG,-2.2036606720146383,0.4224765869911686,-0.5550340861551174
PCG,TPR,-2.2036283997123607,0.42249321487020514,0.46765713929395536
EQT,UNH,-2.2036251164013483,0.4224949065601957,0.49766862394738476
MAA,TMO,-2.2036176419184534,0.4224987577104933,0.9242290382972173
BR,CME,-2.2036006306242264,0.42250752263025426,0.708380258812613
PSKY,WYNN,-2.203574866930136,0.42252079721503577,0.753636972189132
DD,GL,-2.2035712937696363,0.42252263827045006,0.17848009241868992
KO,NDSN,-2.203533109234611,0.4225423127844219,0.8112464887999984
J,KMB,-2.2035031282926716,0.42255776053755845,0.7600015795187752
IVZ,KO,-2.2034807469871662,0.4225692926317818,0.1367271651166646
TTD,XOM,-2.2034535512774207,0.4225833054580761,-0.04458464706349992
FRT,HSIC,-2.2034419441876634,0.4225892861399018,0.4546749739806547
KR,PEG,-2.2034231153009753,0.4225989879680458,0.735641544874991
AXP,SPGI,-2.2034186634621546,0.42260128184213697,0.7749432123070761
CAT,RMD,-2.2034108591836,0.4226053031149899,0.7652048439033842
BK,SMCI,-2.2033907293590005,0.42261567534694333,0.1926660947825516
PODD,UNP,-2.203372039219769,0.42262530580137353,0.8718339886574465
HPE,NFLX,-2.2033469463495066,0.4226382354539843,-0.20871175225821287
AMT,EPAM,-2.203339840573498,0.42264189687524445,0.8751206988182995
HBAN,TDY,-2.203324195648142,0.4226499583196079,0.3438051477172208
DOC,PKG,-2.203314191147384,0.42265511340801115,0.48061425307571115
PHM,XYZ,-2.203311538139085,0.42265648044403986,0.718750275540877
CINF,SMCI,-2.2032949659949823,0.4226650197200288,0.5965074127146952
CMS,SYF,-2.203261366905268,0.42268233272531697,0.30721838566540755
CPRT,DUK,-2.203232889891262,0.4226970065260398,0.8683053399680378
IVZ,TDY,-2.203227784104354,0.42269963747603534,0.04129261935524594
AEP,FAST,-2.2032194316646945,0.4227039413936819,0.7715892550911827
CCI,TROW,-2.20318293611984,0.42272274723561,0.7983779448178316
BF-B,ISRG,-2.2031742456914243,0.42272722536313545,0.75699184882216
APA,AZO,-2.203168553035042,0.42273015876109377,0.0965906644252793
ERIE,HRL,-2.2031630177452612,0.42273301107263256,0.7248288129665524
DELL,MKC,-2.2031615513088374,0.42273376672178364,0.685997821673271
COO,PEP,-2.203155376292023,0.42273694868752826,0.7113119162644332
IBKR,NTRS,-2.2031450740511627,0.4227422574086066,0.6857811828551358
KO,TPL,-2.203130974595557,0.42274952284687106,0.7850802853074047
DTE,VRTX,-2.2030953906253017,0.4227678593470656,0.5322882707937558
DLR,NWS,-2.203065106244206,0.4227834650795263,0.533177945124074
IVZ,NOW,-2.2030332100268053,0.4227999015231818,0.021011208447999065
DLTR,KEY,-2.203022520747279,0.42280540984505727,0.547605359564639
PRU,WTW,-2.2030201546179735,0.422806629143519,0.38661837001332217
ROP,SCHW,-2.203017767047927,0.42280785949138155,0.5572072529674744
BX,IEX,-2.2029822878181076,0.4228261425116082,0.9151683386124648
AMCR,MOS,-2.202977741081225,0.4228284855297367,0.653258555972198
NOW,VST,-2.2029526391304577,0.42284142107777034,-0.14866554277079574
ATO,XYL,-2.202922131953552,0.422857142153336,0.3177144278663728
ADBE,ALGN,-2.20288749492741,0.42287499157706965,0.7376109634873211
AME,CAH,-2.2028862307128434,0.4228756430648101,0.5697455690495511
COHR,IFF,-2.2028853256541674,0.4228761094688525,0.4461332448949223
CHD,FSLR,-2.2028805818610255,0.42287855409022596,0.45024160741988084
IP,LULU,-2.2028726944013974,0.42288261874498473,0.23959138764061313
IBKR,RSG,-2.202869945804951,0.4228840351845345,0.4166361099424057
DOC,HIG,-2.2028324856622183,0.4229033396850483,0.573807274749886
NUE,PEG,-2.2028171165002783,0.4229112599928023,0.7628014838948638
DUK,MAS,-2.2027294997986964,0.42295641273055096,0.729672208772605
CI,DE,-2.2026709024366364,0.42298661105178503,0.7952906063992502
LIN,PODD,-2.2026461842344336,0.42299934977537457,0.9178353765075271
AOS,JBL,-2.202643914911846,0.42300051929270444,0.7058167805261264
HAL,TEL,-2.202628935442549,0.42300823912280405,0.2046598547890561
AOS,NOW,-2.2025931193016373,0.42302669746634064,0.5085465274673037
GILD,IT,-2.202587719066173,0.42302948056598744,0.36948704010228756
AEP,FCX,-2.202583013424027,0.42303190569851934,0.44381304668844607
IBKR,MRSH,-2.20256476888824,0.4230413083552498,0.44225597628294694
CTAS,PAYX,-2.2025586134786055,0.42304448066788686,0.9390835712154676
AVB,BA,-2.202534787388828,0.4230567599602655,-0.08794098604772019
EA,IEX,-2.202533518243582,0.423057414043755,0.6101804006542416
INTC,STLD,-2.2024858358540578,0.423081988413764,-0.43445292821104053
CSGP,KO,-2.2024695046556393,0.4230904051890955,0.6482639661868891
MPWR,PGR,-2.202454404283069,0.4230981876502372,0.9006518165420738
ADBE,LYB,-2.2024401066264825,0.4231055564316472,0.21452324671089815
HPQ,JBL,-2.202415471054476,0.42311825326639435,0.8413141803039169
CHD,POOL,-2.2023998569749716,0.4231263005864656,0.8831386337359822
CPT,DPZ,-2.202397485295286,0.42312752292597144,0.7346175162413506
FDS,HIG,-2.202381273579755,0.4231358782971085,0.62651371055483
MMM,WST,-2.2023597680015436,0.4231469621265936,-0.20580851992260474
DOC,UAL,-2.202355763151926,0.4231490262052252,-0.04602594562373967
COHR,ICE,-2.202354467614571,0.4231496939188489,0.6665016603079195
APA,CHRW,-2.2023502650899496,0.4231518598809189,0.33893890024002943
AEP,XEL,-2.2023422983815,0.423155965892128,0.9353918377023789
REG,TSN,-2.202341542537413,0.423156355451696,0.699109332943979
CRH,PNC,-2.2023357973828506,0.42315931648782823,0.8538399163853382
HST,RVTY,-2.202321605096416,0.42316663116870024,0.05990562545361038
GLW,SJM,-2.2023212791804037,0.42316679914556077,0.6164986075254751
GL,TER,-2.2023185120117743,0.4231682253426544,0.559758074201676
ERIE,TTD,-2.202318408353948,0.4231682787678558,0.8229877631583017
CPRT,ZBH,-2.202302854956928,0.423176294997177,0.5823286507987495
APA,CINF,-2.2022776579573167,0.42318928160721375,0.17256654138311223
HAL,ORLY,-2.2022764401846655,0.42318990925289557,-0.05760732559750393
CPB,MKC,-2.202262323160557,0.4231971852459142,0.6720114373014158
INVH,PGR,-2.202255581735753,0.42320065982246524,0.8573740032371333
EXPD,PFE,-2.202241380706599,0.4232079791483736,0.775351416746522
AWK,DGX,-2.202239581650305,0.42320890639837394,0.8291939656700197
GWW,IBKR,-2.2022368321179426,0.4232103235331595,0.5860410585164626
AAPL,HRL,-2.2022162826769818,0.4232209149371074,0.8162730229367224
RVTY,WYNN,-2.2022085960447177,0.4232248767236843,-0.5041279531975866
HPE,RSG,-2.2022038028078397,0.4232273472216756,0.2664765946195604
CRM,CTSH,-2.2021965525864,0.42323108408749,0.3740816987164225
MAR,RL,-2.202179392868435,0.42323992847233877,0.6830743331121001
ES,TECH,-2.202176376105892,0.4232414833622662,0.7993068364648425
DHR,WYNN,-2.202169302601792,0.4232451291690701,-0.6220325607394479
NFLX,RJF,-2.2021320675888933,0.42326432084167787,-0.006567551757444088
CME,INTC,-2.202112958238867,0.4232741702496621,0.15735493828899633
IVZ,RJF,-2.2021127390433053,0.4232742832284629,0.5676246660242202
LOW,NOW,-2.202110180519755,0.4232756019550613,0.9060752412545146
KEY,TRMB,-2.2020973791209197,0.42328220012602535,0.6600314985343423
FCX,IDXX,-2.202086710915316,0.4232876988094644,0.77873031785641
SYF,TDG,-2.202040574508545,0.42331147892851506,0.5978270569318234
AXP,IDXX,-2.2019991128529552,0.42333284975866176,0.7943217551548661
AME,CI,-2.2019954986474373,0.4233347126602387,0.6970007947235394
IQV,PEP,-2.201990230044834,0.4233374283050318,0.8996077781581651
BX,SNA,-2.201969025350667,0.42334835807174886,0.8127101441120724
AES,WYNN,-2.2019509518646543,0.4233576739289221,-0.45364680265276586
MET,WMB,-2.2019321031571235,0.4233673894111886,0.8720302940677884
BG,LYB,-2.2019084353622778,0.4233795889317671,0.8335305818579556
PANW,STE,-2.2018874780657436,0.4233903913879672,0.8679161399272561
AMCR,DAL,-2.20188724172583,0.4233905132098797,-0.2826659491570743
AVY,LULU,-2.201883370377408,0.42339250870565326,0.8037544614356712
EQIX,EXPD,-2.201837398060217,0.4234162053855299,0.8162955032780789
FCX,STX,-2.2017766298358956,0.4234475290903127,0.86093471559846
LITE,VICI,-2.2017406911723496,0.42346605431362055,0.5802127369470227
EQIX,SBUX,-2.201710193705928,0.423481774898219,0.8348557708746116
ERIE,IBM,-2.2017006551401024,0.4234866917833307,0.27799099608492045
AIG,XYL,-2.2016981762232364,0.4234879696029647,0.4482808084182247
HAL,ROL,-2.2016904351725457,0.4234919599257585,-0.14766585053083386
ALB,FITB,-2.2016603348465567,0.4235074759787135,0.8280470915939726
LYV,NKE,-2.201634140484993,0.42352097868286265,0.7873033376031925
BALL,NEM,-2.201625933463374,0.4235252092663656,0.7667353982338182
GILD,NEE,-2.201620740358471,0.42352788623002247,0.2687159772872945
APTV,JPM,-2.20160827090676,0.4235343140490457,0.896896869501065
CMS,HCA,-2.2016030255011363,0.4235370179841639,0.7187340993769747
HII,RCL,-2.201588149916221,0.42354468616364127,0.30092699117082083
FFIV,TSN,-2.201576772477144,0.4235505511104657,0.31273765543500187
SBUX,ZBH,-2.201572983986829,0.4235525040397463,0.6901701007007727
MRSH,UAL,-2.2015567829879577,0.4235608555140526,-0.5808389634485437
GS,MET,-2.201554733705858,0.4235619119034583,0.9192887018200675
KO,RMD,-2.2015442284420854,0.42356732729539176,0.8264247792201478
DOC,VLO,-2.201537232376116,0.42357093372718396,-0.021500777126485633
CTSH,DECK,-2.2015267580695936,0.4235763331830893,0.25498656595154245
HAS,HIG,-2.201498171884683,0.4235910692951214,0.36416939383250463
ALL,DPZ,-2.2014790228643246,0.42360094062615017,0.6527194314712932
NTRS,NXPI,-2.201456502516299,0.4236125499354384,0.7356590368060488
CNC,WAB,-2.2014279755321966,0.4236272557725508,0.5254553931426351
SJM,TMO,-2.20141698473759,0.4236329216216186,0.7976532792380355
CMG,DPZ,-2.2013997531115046,0.42364180470241863,0.8821612329844942
MU,RF,-2.201387309702239,0.4236482194304885,0.706458909095072
CTAS,EG,-2.2013778162701936,0.42365311342221945,0.7457122583759125
APTV,MDT,-2.2013758578048908,0.4236541230387472,0.7214200189280687
AEP,GS,-2.2013745391124178,0.4236548028436062,0.48152272173567595
CASY,TECH,-2.201368541784491,0.42365789455471653,0.8602209687240191
AIZ,BAC,-2.2013308542247176,0.4236773231480613,0.7734597719727969
NI,STE,-2.201299362285578,0.4236935579230359,0.5603995642311325
CPT,EMR,-2.2012453843415094,0.42372138499867906,0.8317601703936446
DAL,NWSA,-2.2012363440530582,0.4237260455439518,-0.01869022757372618
KIM,KLAC,-2.2012225661202662,0.4237331485088518,0.6995638163649887
FSLR,VTRS,-2.201190497823482,0.423749680830186,-0.5461370619629528
CTSH,ESS,-2.201183449289558,0.4237533146110354,0.31082556440790177
APA,CVS,-2.201170154963826,0.4237601683457397,0.36814162592301514
EXC,PAYX,-2.2011593107394076,0.42376575897509855,0.8872169317487713
AMD,TSN,-2.201148694856908,0.4237712318988886,0.4415071638797913
NDAQ,WYNN,-2.20113328776702,0.42377917491127604,-0.5767042219663481
CAG,WYNN,-2.201109446458269,0.4237914661800313,-0.20133967859380852
