Date,stock1,stock2,z_score,position,position_change,spread_return,strategy_return_before_cost,transaction_cost,strategy_return_after_cost,equity_after_cost
2024-08-23,BDX,SRE,-0.22771514323427625,0.0,0.0,0.004253687370440093,0.0,0.0,0.0,1.3337819935663608
2024-08-26,BDX,SRE,-0.4149935905588499,0.0,0.0,-0.002985775543266095,-0.0,0.0,-0.0,1.3337819935663608
2024-08-27,BDX,SRE,0.08120859667776387,0.0,0.0,0.00878710939904343,0.0,0.0,0.0,1.3337819935663608
2024-08-28,BDX,SRE,0.326193882840836,0.0,0.0,0.0039005127867053346,0.0,0.0,0.0,1.3337819935663608
2024-08-29,BDX,SRE,0.8446072213658538,0.0,0.0,0.008735451151465417,0.0,0.0,0.0,1.3337819935663608
2024-08-30,BDX,SRE,1.0646572790854092,0.0,0.0,0.003945595359516565,0.0,0.0,0.0,1.3337819935663608
2024-09-03,BDX,SRE,0.9487939143826489,0.0,0.0,-0.0025565974640206204,-0.0,0.0,-0.0,1.3337819935663608
2024-09-04,BDX,SRE,-0.6438023585968655,0.0,0.0,-0.02713981827993186,-0.0,0.0,-0.0,1.3337819935663608
2024-09-05,BDX,SRE,-1.366573859201168,0.0,0.0,-0.012064359645575265,-0.0,0.0,-0.0,1.3337819935663608
2024-09-06,BDX,SRE,-1.2558603566916995,0.0,0.0,0.0010380973984758192,0.0,0.0,0.0,1.3337819935663608
2024-09-09,BDX,SRE,0.04948540040480246,0.0,0.0,0.020462250306121435,0.0,0.0,0.0,1.3337819935663608
2024-09-10,BDX,SRE,-0.1618324938852364,0.0,0.0,-0.0034029902911724454,-0.0,0.0,-0.0,1.3337819935663608
2024-09-11,BDX,SRE,-0.5214835708153063,0.0,0.0,-0.00596492888344396,-0.0,0.0,-0.0,1.3337819935663608
2024-09-12,BDX,SRE,-0.09389891237567996,0.0,0.0,0.0065243827261434965,0.0,0.0,0.0,1.3337819935663608
2024-09-13,BDX,SRE,-0.7169679653200445,0.0,0.0,-0.01016092261112751,-0.0,0.0,-0.0,1.3337819935663608
2024-09-16,BDX,SRE,-0.8761010191722227,0.0,0.0,-0.002824533253329603,-0.0,0.0,-0.0,1.3337819935663608
2024-09-17,BDX,SRE,-1.7115106525936044,0.0,0.0,-0.01313577361911162,-0.0,0.0,-0.0,1.3337819935663608
2024-09-18,BDX,SRE,-1.3334055110143936,0.0,0.0,0.004945128096946666,0.0,0.0,0.0,1.3337819935663608
2024-09-19,BDX,SRE,-0.3287614471029893,0.0,0.0,0.014571184676727494,0.0,0.0,0.0,1.3337819935663608
2024-09-20,BDX,SRE,-0.7976131782752546,0.0,0.0,-0.007207958379683875,-0.0,0.0,-0.0,1.3337819935663608
2024-09-23,BDX,SRE,-0.6336949448325256,0.0,0.0,0.0022263795069038155,0.0,0.0,0.0,1.3337819935663608
2024-09-24,BDX,SRE,0.2556709663913435,0.0,0.0,0.013007389209375235,0.0,0.0,0.0,1.3337819935663608
2024-09-25,BDX,SRE,-0.24259492620688647,0.0,0.0,-0.007342220564406304,-0.0,0.0,-0.0,1.3337819935663608
2024-09-26,BDX,SRE,0.4466786449800758,0.0,0.0,0.010338854292138185,0.0,0.0,0.0,1.3337819935663608
2024-09-27,BDX,SRE,1.2856866258393829,0.0,0.0,0.013043776423898201,0.0,0.0,0.0,1.3337819935663608
2024-09-30,BDX,SRE,1.0465767929738352,0.0,0.0,-0.0030394695474189075,-0.0,0.0,-0.0,1.3337819935663608
2024-10-01,BDX,SRE,1.1019079843715387,0.0,0.0,0.0013425898548617052,0.0,0.0,0.0,1.3337819935663608
2024-10-02,BDX,SRE,0.6825824672695917,0.0,0.0,-0.006034694206552277,-0.0,0.0,-0.0,1.3337819935663608
2024-10-03,BDX,SRE,0.13613246009570976,0.0,0.0,-0.007044671203641414,-0.0,0.0,-0.0,1.3337819935663608
2024-10-04,BDX,SRE,0.3652770696542368,0.0,0.0,0.0033671486860982866,0.0,0.0,0.0,1.3337819935663608
2024-10-07,BDX,SRE,0.3999236701392905,0.0,0.0,0.0007144996619973497,0.0,0.0,0.0,1.3337819935663608
2024-10-08,BDX,SRE,0.23941752940543876,0.0,0.0,-0.0015829869749856727,-0.0,0.0,-0.0,1.3337819935663608
2024-10-09,BDX,SRE,0.6202933708856039,0.0,0.0,0.004700237784877567,0.0,0.0,0.0,1.3337819935663608
2024-10-10,BDX,SRE,-0.27723303073300887,0.0,0.0,-0.010584986272728514,-0.0,0.0,-0.0,1.3337819935663608
2024-10-11,BDX,SRE,-0.19442158872588333,0.0,0.0,0.00107891198042652,0.0,0.0,0.0,1.3337819935663608
2024-10-14,BDX,SRE,0.7439604902580064,0.0,0.0,0.011248665573788393,0.0,0.0,0.0,1.3337819935663608
2024-10-15,BDX,SRE,1.083888611102944,0.0,0.0,0.004372820488473704,0.0,0.0,0.0,1.3337819935663608
2024-10-16,BDX,SRE,0.03495067518018454,0.0,0.0,-0.012209864645089477,-0.0,0.0,-0.0,1.3337819935663608
2024-10-17,BDX,SRE,0.13039883610861977,0.0,0.0,0.0009591699726041271,0.0,0.0,0.0,1.3337819935663608
2024-10-18,BDX,SRE,1.1749698088260532,0.0,0.0,0.012516507466591793,0.0,0.0,0.0,1.3337819935663608
2024-10-21,BDX,SRE,0.34831787669296155,0.0,0.0,-0.009792005120342355,-0.0,0.0,-0.0,1.3337819935663608
2024-10-22,BDX,SRE,0.04888155289484859,0.0,0.0,-0.003650350494267321,-0.0,0.0,-0.0,1.3337819935663608
2024-10-23,BDX,SRE,0.09569011271034518,0.0,0.0,0.00010236944832216644,0.0,0.0,0.0,1.3337819935663608
2024-10-24,BDX,SRE,-0.5394146611554054,0.0,0.0,-0.007279435717726898,-0.0,0.0,-0.0,1.3337819935663608
2024-10-25,BDX,SRE,-0.28194926708168017,0.0,0.0,0.002753308825371492,0.0,0.0,0.0,1.3337819935663608
2024-10-28,BDX,SRE,-0.2034264958474786,0.0,0.0,0.0005275446609839568,0.0,0.0,0.0,1.3337819935663608
2024-10-29,BDX,SRE,-0.21220418109923067,0.0,0.0,-0.0002250428194901042,-0.0,0.0,-0.0,1.3337819935663608
2024-10-30,BDX,SRE,-0.5571607084564052,0.0,0.0,-0.003796559212243089,-0.0,0.0,-0.0,1.3337819935663608
2024-10-31,BDX,SRE,-1.6830146461050801,0.0,0.0,-0.012210940697764173,-0.0,0.0,-0.0,1.3337819935663608
2024-11-01,BDX,SRE,-0.4105186129351592,0.0,0.0,0.013174415554780796,0.0,0.0,0.0,1.3337819935663608
2024-11-04,BDX,SRE,-0.470030366805148,0.0,0.0,-0.0008319502475465134,-0.0,0.0,-0.0,1.3337819935663608
2024-11-05,BDX,SRE,0.23351944028884836,0.0,0.0,0.00739614279766879,0.0,0.0,0.0,1.3337819935663608
2024-11-06,BDX,SRE,-0.6237252857703969,0.0,0.0,-0.009193566662994195,-0.0,0.0,-0.0,1.3337819935663608
2024-11-07,BDX,SRE,-4.869454710364041,1.0,1.0,-0.060414555863368614,-0.0,0.0005,-0.0005,1.3331151025695778
2024-11-08,BDX,SRE,-3.333757214305377,1.0,0.0,0.014904445906341145,0.014904445906341145,0.0,0.014904445906341145,1.3529844445027526
2024-11-11,BDX,SRE,-2.4809226412421017,1.0,0.0,0.00994713221930811,0.00994713221930811,0.0,0.00994713221930811,1.3664427596628885
2024-11-12,BDX,SRE,-3.0609058606779693,1.0,0.0,-0.014594176863041196,-0.014594176863041196,0.0,-0.014594176863041196,1.3465006523551462
2024-11-13,BDX,SRE,-2.8085082075781944,1.0,0.0,-0.0001842963253002167,-0.0001842963253002167,0.0,-0.0001842963253002167,1.3462524972329026
2024-11-14,BDX,SRE,-3.1026888716001255,1.0,0.0,-0.01203021478635748,-0.01203021478635748,0.0,-0.01203021478635748,1.3300567905345206
2024-11-15,BDX,SRE,-3.3663465481740746,1.0,0.0,-0.01457272295323651,-0.01457272295323651,0.0,-0.01457272295323651,1.31067424141399
2024-11-18,BDX,SRE,-3.2626579949207843,1.0,0.0,-0.006995782984022167,-0.006995782984022167,0.0,-0.006995782984022167,1.30150504885831
2024-11-19,BDX,SRE,-3.1942884577001447,1.0,0.0,-0.007989797866549369,-0.007989797866549369,0.0,-0.007989797866549369,1.2911062865956386
2024-11-20,BDX,SRE,-2.9118166288045906,1.0,0.0,-0.0003030311571097763,-0.0003030311571097763,0.0,-0.0003030311571097763,1.2907150411636599
2024-11-21,BDX,SRE,-2.43927701939355,1.0,0.0,0.008744929136776304,0.008744929136776304,0.0,0.008744929136776304,1.3020022527344073
2024-11-22,BDX,SRE,-2.431477880241135,1.0,0.0,-0.005143920961756463,-0.005143920961756463,0.0,-0.005143920961756463,1.2953048560543128
2024-11-25,BDX,SRE,-2.155046837734821,1.0,0.0,0.005028458717049449,0.005028458717049449,0.0,0.005028458717049449,1.3018182430489755
2024-11-26,BDX,SRE,-2.0669085093641386,1.0,0.0,-0.0008373835181726269,-0.0008373835181726269,0.0,-0.0008373835181726269,1.3007281219085898
2024-11-27,BDX,SRE,-2.2930416546248997,1.0,0.0,-0.013281005286408992,-0.013281005286408992,0.0,-0.013281005286408992,1.283453144845341
2024-11-29,BDX,SRE,-2.124637362539426,1.0,0.0,0.0015500721539488274,0.0015500721539488274,0.0,0.0015500721539488274,1.2854425898260637
2024-12-02,BDX,SRE,-1.7992545852212753,1.0,0.0,0.009112496748707623,0.009112496748707623,0.0,0.009112496748707623,1.2971561812465042
2024-12-03,BDX,SRE,-1.8755626816533326,1.0,0.0,-0.006737965413109047,-0.006737965413109047,0.0,-0.006737965413109047,1.2884159877618648
2024-12-04,BDX,SRE,-1.7341708417071955,1.0,0.0,0.0024038809251589505,0.0024038809251589505,0.0,0.0024038809251589505,1.2915131863785154
2024-12-05,BDX,SRE,-1.5825190972841876,1.0,0.0,0.003456868801858903,0.003456868801858903,0.0,0.003456868801858903,1.2959777780196966
2024-12-06,BDX,SRE,-1.6446528960344342,1.0,0.0,-0.0056699814836136935,-0.0056699814836136935,0.0,-0.0056699814836136935,1.2886296080151503
2024-12-09,BDX,SRE,-1.1183860368526113,1.0,0.0,0.020942349446455216,0.020942349446455216,0.0,0.020942349446455216,1.315616539573252
2024-12-10,BDX,SRE,-1.222221667978204,1.0,0.0,-0.00630155471389214,-0.00630155471389214,0.0,-0.00630155471389214,1.3073261099666296
2024-12-11,BDX,SRE,-1.1418320094607532,1.0,0.0,0.0020058005203764206,0.0020058005203764206,0.0,0.0020058005203764206,1.3099483453583023
2024-12-12,BDX,SRE,-0.5477369392260963,1.0,0.0,0.025609219503397028,0.025609219503397028,0.0,0.025609219503397028,1.3434951000726947
2024-12-13,BDX,SRE,-0.775737093142983,1.0,0.0,-0.011201184237988684,-0.011201184237988684,0.0,-0.011201184237988684,1.3284463639339454
2024-12-16,BDX,SRE,-0.5205223166619022,1.0,0.0,0.010582523330875324,0.010582523330875324,0.0,0.010582523330875324,1.342504678574093
2024-12-17,BDX,SRE,-0.5665913439726353,1.0,0.0,-0.0028743095965786053,-0.0028743095965786053,0.0,-0.0028743095965786053,1.338645904493016
2024-12-18,BDX,SRE,-0.5561003931222078,1.0,0.0,-0.000494681362876474,-0.000494681362876474,0.0,-0.000494681362876474,1.3379837013125724
2024-12-19,BDX,SRE,-0.6235041419634653,1.0,0.0,-0.003949535013762787,-0.003949535013762787,0.0,-0.003949535013762787,1.3326992878363944
2024-12-20,BDX,SRE,-0.28932382249238153,0.0,-1.0,0.013952737105768633,0.013952737105768633,0.0005,0.013452737105768633,1.3506277409967025
2024-12-23,BDX,SRE,-0.4081030455005937,0.0,0.0,-0.006239859478261148,-0.0,0.0,-0.0,1.3506277409967025
2024-12-24,BDX,SRE,-0.4045720681553932,0.0,0.0,-0.0008449485091246924,-0.0,0.0,-0.0,1.3506277409967025
2024-12-26,BDX,SRE,-0.23437128244997807,0.0,0.0,0.0063155784314881756,0.0,0.0,0.0,1.3506277409967025
2024-12-27,BDX,SRE,-0.18721074033068777,0.0,0.0,0.0010836481167659328,0.0,0.0,0.0,1.3506277409967025
2024-12-30,BDX,SRE,-0.34100126172881357,0.0,0.0,-0.007291714433030703,-0.0,0.0,-0.0,1.3506277409967025
