Date,KDP-MCD,BDX-EVRG,DHI-ITW,BDX-CMS,BDX-SRE,BDX-LNT,BDX-SO,BDX-ETR,BKNG-MGM,CFG-MGM
2024-07-03,0.012045880458829615,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.008987533189077445,-0.0
2024-07-05,0.006839892852948719,-0.0,0.0,-0.0,-0.0,-0.0005,-0.0,-0.0,-0.005674781429878517,-0.0
2024-07-08,-0.00354641542890655,-0.0,-0.0,-0.0,-0.0005,-0.008687260592411799,-0.0005,-0.0,-0.007579886749342833,-0.0
2024-07-09,0.0011250626566283572,-0.0005,-0.0,-0.0005,-0.019772112923030626,-0.01976018063711916,-0.019088487323427838,-0.0005,0.0022680361152857924,0.0
2024-07-10,0.021148238471456495,0.007632485814503551,0.0,0.009059353047031104,0.008760229243337518,0.008962425139932867,0.009903697473155764,0.008284891059242664,-0.0015541198549659067,0.0
2024-07-11,-0.0,-0.0020067176147383166,0.0,-0.0027745257759832697,0.0011930485658929384,-0.0023283335207867507,0.000929811455833035,-0.0017291832170144702,0.030789883390112988,0.0
2024-07-12,0.0,0.015511225097734314,-0.0,0.015693790787742922,0.01829209537874485,0.015387875183439474,0.018020495826079223,0.016675046869016556,0.0,-0.0
2024-07-15,0.0,-0.006801151922274804,-0.0,-0.008859421469359332,-0.009352175293222012,-0.011560665647954353,-0.013473726475983492,-0.007440949583435362,0.0,0.0
2024-07-16,-0.0,0.015666117380639336,0.0,0.01532353400165357,0.018877281628986265,0.014324160416706998,0.017388504798203384,0.01560036242465894,0.0,0.0
2024-07-17,-0.0,0.010443121012778642,-0.0,0.009681006800099302,0.008759055664803637,0.009809687279449624,0.012575677988590907,0.0,-0.0,0.0
2024-07-18,0.0,-0.0,-0.0005,-0.0,-0.0,-0.0071323815168274326,-0.0,-0.0,-0.0,-0.0005
2024-07-19,0.0,-0.0,-0.04338995267576722,-0.0,-0.0,-0.0034417031398618282,-0.0,-0.0,0.0,-0.00487118615219337
2024-07-22,-0.0,0.0,-0.0017675746525204795,0.0,-0.0,0.0006848215861119414,0.0,0.0,0.0,-0.03866134234521056
2024-07-23,0.0,0.0,-0.011020486713700936,0.0,0.0,0.015243813320926367,0.0,0.0,0.0,-0.02132198263853042
2024-07-24,0.0,0.0,0.008035542936085816,0.0,0.0,0.0,0.0,0.0,-0.0,-0.023175235483329417
2024-07-25,0.0,-0.0,0.0188474829957993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043100759101824815
2024-07-26,0.0,0.0,-0.0017466499036940253,0.0,0.0,0.0,0.0,0.0,0.0,0.007977957084262195
2024-07-29,-0.0,-0.0,-0.006722176521029562,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.02325154912730518
2024-07-30,-0.0,0.0,-0.0016149400259770161,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004640393674335996
2024-07-31,0.0,-0.0,-0.009702652894557176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.006148320251310861
2024-08-01,-0.0,-0.0,-0.027750122871586128,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.06730988146302633
2024-08-02,-0.0,0.0,0.017901381886448894,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0023275025786313255
2024-08-05,0.0,-0.0,-0.005931881448599671,-0.0,-0.0,-0.0,-0.0,-0.0,0.03321796025523621,-0.009474874014589955
2024-08-06,-0.0,-0.0,-0.0057431099197902185,-0.0,0.0,-0.0,-0.0,-0.0,-0.005910313160340665,0.016623397573281646
2024-08-07,0.0,-0.0,0.017485221302348905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045114089337700204,0.03526124820017545
2024-08-08,-0.0,0.0,-0.003383854035946321,0.0,0.0,0.0,0.0,0.0,0.014910241513559795,-0.012407774389564048
2024-08-09,0.0,0.0,-0.004921134729144845,0.0,0.0,0.0,0.0,0.0,0.018080670769577374,-0.0032447839477627947
2024-08-12,0.0,-0.0,-0.011229268721301727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027887190835661217,0.0055271952731789165
2024-08-13,0.0,0.0,-0.0035116687007105737,0.0,0.0,0.0,0.0,0.0,0.027074726265242054,0.014015813829091808
2024-08-14,0.0,-0.0,0.004120222450447816,-0.0,-0.0,-0.0,-0.0,-0.0,0.0022162989378546683,-0.012218578857732407
2024-08-15,-0.0,0.0,0.003914006189210699,0.0,-0.0,-0.0,0.0,0.0,0.005265277089758996,0.011479905349789196
2024-08-16,-0.0,0.0,-0.004927526013086941,0.0,0.0,0.0,0.0,0.0,-0.0011883209674936573,-0.021839586206101422
2024-08-19,-0.0005,-0.0,-0.014595237100775895,-0.0,-0.0,-0.0,-0.0,-0.0,0.00998526100754054,0.014963194628157199
2024-08-20,0.010789665355376066,-0.0,0.014668123143496054,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.004178788772215057
2024-08-21,-0.023336365006930745,-0.0,-0.01738892964200722,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.003987314169465838
2024-08-22,0.007327957894699246,0.0,-0.0009780546063148463,0.0,0.0,0.0,0.0,0.0,0.0,-0.02172705755322866
2024-08-23,0.00044821747525514524,0.0,-0.025002607361379478,0.0,0.0,0.0,0.0,0.0,0.0,-0.03189562233449133
2024-08-26,0.014475118988263237,-0.0,0.02415228946244749,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.014444469374060968
2024-08-27,0.0028014490947641853,0.0,0.012137983552511096,0.0,0.0,0.0,0.0,0.0,0.0,0.00971913921894273
2024-08-28,0.006200075922900502,0.0,-0.004469277293940857,0.0,0.0,0.0,0.0,0.0,0.0,-0.030766761745842124
2024-08-29,-0.004622903377209627,0.0,0.015229389950138856,0.0,0.0,0.0,0.0,0.0,-0.0,0.008282944673618411
2024-08-30,0.00889889462457759,0.0,0.006268522017932626,0.0,0.0,0.0,0.0,0.0,0.0,-0.004761057788256143
2024-09-03,0.020049767501798314,-0.0,0.0024559994972487703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019516492575991303
2024-09-04,-0.0,-0.0,-0.029228764627244618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.023620797455385426
2024-09-05,-0.0,-0.0,-0.007789242731272482,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.00896236092578927
2024-09-06,-0.0,0.0,-0.009733654724004085,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0038978786376078663
2024-09-09,0.0,0.0,0.011962255356227868,0.0,0.0,0.0,0.0,0.0,0.0,-0.01942746798533312
2024-09-10,-0.0,-0.0,0.005019860881817644,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.033299132190652364
2024-09-11,-0.0,-0.0,0.00935875233637424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.020245394451461528
2024-09-12,-0.0,0.0,-0.012321737840350337,0.0,0.0,0.0,0.0,0.0,0.0,0.010506456809861424
2024-09-13,-0.0,-0.0,-0.009777404588143142,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.00406330843087035
2024-09-16,-0.0,-0.0,0.02117487608731121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005,-0.014188764440306248
2024-09-17,0.0,-0.0005,-0.006276395890651773,-0.0005,-0.0,-0.0005,-0.0,-0.0005,-0.007184310324924037,0.018341592443676426
2024-09-18,0.0,0.003611663012114652,-0.0044590308095441514,0.002522569082644394,0.0,0.001288094964388664,0.0,0.0023712407589887635,0.0007188439416363017,-0.009866529178686304
2024-09-19,-0.0,0.01603361062556035,0.014838356637615988,0.01644201470994918,0.0,0.01579662581552362,0.0,0.01500814310558478,0.011412056943076405,-0.018882621159529725
2024-09-20,-0.0,-0.00844055732254998,0.005117266691574786,-0.007524879309555348,-0.0,-0.004684422288663866,-0.0,-0.008139925402116402,-0.01634716492206863,0.003901286021328311
2024-09-23,0.0,0.0030899888323443862,0.005128796100164656,0.0032790354173434866,0.0,0.0022605567361379765,0.0,0.0036231664384042883,-0.013224986311566263,0.004262533746345356
2024-09-24,-0.0,0.011205281818431119,-0.0,0.009833219677074666,0.0,0.010334690295445549,0.0,0.009413278309464701,-0.013889951723540721,0.018201537121123296
2024-09-25,-0.0,-0.007660596450250639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006807825133231731,-0.001437548459173709,0.008660952226868647
2024-09-26,-0.0005,0.009626592060428528,-0.0,0.0,0.0,0.0,0.0,0.00909688993827167,-0.009725492205843324,-0.0
2024-09-27,0.003060156145320609,0.0,0.0,0.0,0.0,0.0,0.0,0.013989460820182195,0.01877213936210101,-0.0
2024-09-30,-0.0014994725164684973,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002946980456760012,0.0
2024-10-01,-0.0019731855310409887,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02174446589185397,-0.0
2024-10-02,-0.007539150325758008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00471180329763576,-0.0
2024-10-03,-0.009143150322742162,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.005597897415403235,-0.0
2024-10-04,-0.00802135710886586,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.012327409980799637,0.0
2024-10-07,0.0044561515059577984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011062902529785413,-0.0
2024-10-08,-0.002625561451756562,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028243471630956526,0.0
2024-10-09,-0.006777739970811672,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.009980700760525391,-0.0
2024-10-10,0.007179681573673216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005224973757104534,0.0
2024-10-11,-0.007344497306070083,0.0,-0.0005,0.0,0.0,0.0,0.0,0.0,0.001543208748248415,0.0
2024-10-14,-0.01056549928013065,0.0,0.01792816092513488,0.0,0.0,0.0,0.0,0.0,0.0029656521941435,0.0
2024-10-15,-0.005581459740498019,0.0,0.013031392496057226,0.0,0.0,0.0,0.0,0.0,-0.011148046600161042,0.0
2024-10-16,-0.0060697389546701,-0.0,0.018880113408812443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015148044385465582,-0.0
2024-10-17,-0.010353464813091327,0.0,-0.006735754819197629,0.0,0.0,0.0,-0.0,-0.0,-0.0007188233429590296,-0.0
2024-10-18,0.005204210061538039,0.0,0.016585914383467015,0.0,0.0,0.0,0.0,0.0,0.010733340718363512,-0.0
2024-10-21,0.005813528255081776,-0.0,-0.028069551726008987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010137298582813516,-0.0
2024-10-22,0.000459870057771365,-0.0,-0.02392701731175409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028092577660724476,0.0
2024-10-23,0.05401150519652018,0.0,0.0033304642302216464,-0.0,0.0,-0.0,0.0,-0.0,0.005842673237961898,0.0
2024-10-24,-0.0,-0.0,0.017942300647086108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001183205637329235,-0.0
2024-10-25,0.0,0.0,-0.010523090571448747,0.0,0.0,0.0,0.0,0.0,0.0005746178498002865,-0.0
2024-10-28,-0.0005,0.0,-0.010158121300122572,0.0,0.0,0.0,0.0,0.0,0.013732518207799587,0.0
2024-10-29,-0.022410853262275918,0.0,-0.07026838564678807,0.0,-0.0,0.0,-0.0,-0.0,-0.01555972778504001,-0.0
2024-10-30,0.016990828409579533,-0.0,-0.036433126003697705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01392673079521949,0.0
2024-10-31,-0.0035393396090429366,-0.0,0.01668611658010561,-0.0,-0.0,-0.0,-0.0,-0.0005,-0.09439892307712118,0.0
2024-11-01,-0.01609654221838847,0.0,-0.019319349504505805,0.0,0.0,0.0,0.0,0.025121362807342205,-0.020642883412582122,0.0
2024-11-04,0.0049579344064864615,-0.0,0.013736245301951534,-0.0,-0.0,-0.0,-0.0,0.0005778674480173109,-0.005855726322200592,-0.0
2024-11-05,-0.019569604488010525,0.0,0.0001804783846718755,0.0,0.0,0.0,0.0,0.005978430988583655,-0.0305202690126919,0.0
2024-11-06,0.0241995184950064,0.0,-0.08900333124093449,0.0,-0.0,-0.0005,0.0,0.011359419050408487,-0.00393827024635833,-0.0005
2024-11-07,-0.004400470239987171,-0.0005,0.022467684532913323,-0.0005,-0.0005,0.051125691474321666,-0.0005,-0.0552687193114523,0.018828674321842168,0.053499415440732154
2024-11-08,-0.01791977293043993,0.01296412656639545,0.00936020227358387,0.015653664178662274,0.014904215883904344,0.0,0.015582211345300051,0.014199602680253292,-0.015422158280542388,-0.016466175471408516
2024-11-11,-0.00012241412139241473,0.008060741199875796,-0.020743739969906104,0.006129027254840989,0.009947138235491896,0.0,0.013489578906842785,0.01025907118593814,-0.024068643697477667,-0.013860555176076416
2024-11-12,0.01524784221887694,-0.016746989883362203,-0.014801530566307716,-0.0,-0.01459405469470368,-0.0005,-0.012831563867759568,-0.012312115940330052,0.008758793046623144,0.001950378041265764
2024-11-13,0.011595301842965441,0.0015885874578374353,-0.014106969628701057,-0.0,-0.00018431804805583155,-0.001213974605125402,0.00024771735182025603,0.0005538873741068136,0.020677501791416156,0.026548602409191654
2024-11-14,-0.010049320924213142,-0.01415720766185295,0.033267536989070805,-0.0005,-0.012030238273791877,-0.014619338138279816,-0.015854347777291805,-0.016622449106918374,-0.0017240585761037997,-0.013267686618956075
2024-11-15,-0.029825613819403466,-0.014730291330680777,-0.017286559937244393,-0.012649369202535987,-0.014572584823355467,-0.015939821364971407,-0.011748380979669331,-0.012738766730755057,-0.0034953557547313806,-0.009459278476687335
2024-11-18,-0.007324702364707582,-0.005333266275231078,0.002138908638407487,-0.0058886547960963105,-0.006995870425465708,-0.00853048651053517,-0.006700949957645686,-0.004946884342759805,-0.009965854688475169,0.0016821580942651152
2024-11-19,0.010385932905854411,-0.007194027622267963,0.025524621222937183,-0.006850441832003196,-0.007989794971202736,-0.008559579901641492,-0.007143005804403899,-0.007659709112067589,0.009493439205013637,0.01382941355235906
2024-11-20,0.015650984173907555,-0.0034463433259299923,0.005493212331663934,-0.0008992834297837015,-0.00030293927206325247,-0.0010319001549194875,-0.0003467180935543921,-0.002602171029705199,-0.005243702153011662,0.0036573866444981062
2024-11-21,0.01591167251706871,0.008552329154851185,-0.027306502884866565,0.010585235208528502,0.008744942567646703,0.009254239657395566,0.013252874517022504,0.012159532588047473,-0.03257224616775665,-0.003316896899200108
2024-11-22,0.005748295500295705,-0.00467232973879759,-0.012515828383783033,-0.00782660824378778,-0.005144076351400652,-0.006993569959849014,-0.005137724706913691,-0.005574785424425877,0.004215001609173535,-0.02310837193371364
2024-11-25,-0.017384207082418605,0.005219985787460161,0.04266191297851467,0.005922845102067243,0.005028571710872465,0.005192530664699164,0.004592205350517112,0.00401424303566012,0.01881608170641412,-0.006048469784112345
2024-11-26,-0.006650480608724078,-0.00753867408893788,-0.025528652573890236,-0.008893101471367022,-0.0008372774806824322,-0.00416699848661142,-0.007660604483016342,-0.011498143598635137,-0.028785967626936727,-0.008702226721287808
2024-11-27,0.002716422296565984,-0.011116277812983452,0.006828548059352583,-0.01034879805018342,-0.013281226050426186,-0.011297882906004041,-0.011153972500042672,-0.010989962493324625,-0.0035985479635834835,-0.00512163071053901
2024-11-29,-0.0014736613824642216,0.001821479855258032,-0.01192192656699657,0.0030608222167662707,0.001550156548444234,0.001394343835425449,0.0010988681900275048,3.850298986002044e-05,0.01463872056833158,0.021080428842214262
2024-12-02,0.0036838146251994127,0.010217727277718372,-0.01353493707767321,0.009970368890164874,0.009112568253788322,0.008320110417659555,0.0074271824309773225,0.00925285834960871,-0.004816373230077896,0.02121257702864082
2024-12-03,-0.013003617950247192,-0.004856533042199978,0.010865375846313216,-0.006350715094083673,-0.006738112046507352,-0.004957444524268013,-0.003313094983802607,-0.0036088373975767447,-0.006598407906391778,-0.01063201428257119
2024-12-04,0.005082362679013128,0.0004657773183560748,-0.033505823855400824,0.004165165296476087,0.0024037848797873974,0.000998558435024417,0.0017871373616020298,0.00019528404610993867,-0.005394088407428355,0.004497837868306031
2024-12-05,-0.0059728178860634015,0.0035308014942308304,-0.0069502790268057175,0.004198631376106431,0.0034572748222350402,0.0047617418194911805,0.0028059189514951293,-4.045511972599258e-05,-0.016053845811129404,-0.01839093921092321
2024-12-06,-0.006031279985087342,-0.007860150925717832,0.002224892592653401,-0.009079613497643788,-0.005670179221485781,-0.007805930692484808,-0.006586140210009087,-0.0061864957744885585,-0.006019913439297685,-0.00949350806420603
2024-12-09,0.017380750998607225,0.02122238317015692,0.012358825925956612,0.0160467937941876,0.02094212998538251,0.018937649314229213,0.019501134570502263,0.021836343609358266,0.028175756873648553,0.021475498211157667
2024-12-10,0.0001381768346634441,-0.006391287265266969,-0.023145046057661375,-0.007110385621243574,-0.006301422885602742,-0.006079831760269905,-0.00726781419131087,-0.0048268291274867325,-0.007817654920286621,-0.01107497450352412
2024-12-11,0.009984480149020106,-0.001255962001852492,-0.017007266671047083,0.002033143225819394,0.002005829853679968,-0.0004419598431435953,0.0011018524637512353,-0.0009845058163426787,-0.015831792428844707,0.012891790663463305
2024-12-12,0.013844109263294418,0.02827667741035025,-0.017088198409410473,0.02589006749143613,0.025609095328545113,0.027071699843555643,0.026546706663946644,0.026641066791558966,0.0029905624984809683,0.011975976142583706
2024-12-13,-0.0,-0.005818175419148259,-0.0033043772140382227,-0.0,-0.011201088918354328,-0.007018128405018103,-0.0,-0.007496039736855692,0.001657566253941826,-0.015650645645653195
2024-12-16,-0.0,0.0113650095160105,-0.0015311111955785116,0.0,0.010582647012167377,0.011030119066532907,0.0,0.006936143431898825,0.003348481350314717,-0.02143502357475577
2024-12-17,0.0,-0.0,0.0038891895248675794,-0.0,-0.002874348965879932,-0.0,-0.0,-0.008762974326973826,0.0005025110399288302,0.0228471472747473
2024-12-18,0.0,-0.0,0.0037240873247313955,-0.0,-0.0004947303618749819,-0.0,-0.0,-0.0008510340407257002,0.023175251461122093,0.010992188612482218
2024-12-19,-0.0,-0.0,-0.01432280507117668,-0.0,-0.003949427430594029,-0.0,-0.0,-0.0059324328487988295,-0.011886903350257952,-0.003700501218364693
2024-12-20,-0.0,0.0,0.012971383093890215,0.0,0.013452595760268814,0.0,0.0,0.014735598483091972,-0.004805758368358757,-0.006105023447951989
2024-12-23,0.0,-0.0,0.0103354947681384,-0.0,-0.0,-0.0,-0.0,-0.006541147286671358,-0.0013059985396526351,0.00030516867243459605
2024-12-24,-0.0,-0.0,-0.00211538994366426,0.0,-0.0,0.0,0.0,-0.0006095394091357553,-0.006364064028576273,0.0006932012824389447
2024-12-26,-0.0,0.0,0.005306582065688556,0.0,0.0,0.0,0.0,0.006175018427866424,0.007043144887275456,0.00574981635077367
2024-12-27,0.0,0.0,0.00456931812021961,0.0,0.0,0.0,0.0,0.0017639008851602664,0.010153423762566229,0.003620409322836973
2024-12-30,0.0,-0.0,0.005016276146373809,-0.0,-0.0,-0.0,-0.0,-0.0,0.004261640955448923,-0.008424214428424675
